timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T15:09:57.740018,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0061667,18,19,5,283,0.00671887,18,283
2025-03-27T15:10:29.113221,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00621557,18,19,5,283,0.00698924,18,283
2025-03-27T15:11:00.355679,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00602794,18,19,5,283,0.00668287,18,283
2025-03-27T15:11:31.609113,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00638723,18,19,5,283,0.00656557,18,283
2025-03-27T15:12:03.017905,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00618339,18,19,5,283,0.00675631,18,283
2025-03-27T15:12:34.201090,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00598025,18,19,5,283,0.00649548,18,283
2025-03-27T15:13:05.532936,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00600171,18,19,5,283,0.0066576,18,283
2025-03-27T15:13:36.747673,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00637579,18,19,5,283,0.00672102,18,283
2025-03-27T15:14:08.101995,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0060308,18,19,5,283,0.00670767,18,283
2025-03-27T15:14:39.474301,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00612521,18,19,5,283,0.00679207,18,283
2025-03-27T15:15:10.847008,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00623178,18,19,5,283,0.00673914,18,283
2025-03-27T15:15:42.123249,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00636339,18,19,5,283,0.00662613,18,283
2025-03-27T15:16:13.466567,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00602961,18,19,5,283,0.0066216,18,283
2025-03-27T15:16:44.737891,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00620842,18,19,5,283,0.00674319,18,283
2025-03-27T15:17:15.889198,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00602245,18,19,5,283,0.00655246,18,283
2025-03-27T15:17:47.510904,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00634742,18,19,5,283,0.00659442,18,283
2025-03-27T15:18:18.892240,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00598574,18,19,5,283,0.00648904,18,283
2025-03-27T15:18:50.231400,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00628924,18,19,5,283,0.00670362,18,283
2025-03-27T15:19:21.452944,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00601268,18,19,5,283,0.0066421,18,283
2025-03-27T15:19:52.759213,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00662565,18,19,5,283,0.00673032,18,283
2025-03-27T15:20:24.072809,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00601268,18,19,5,283,0.00671315,18,283
2025-03-27T15:20:55.422816,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00597429,18,19,5,283,0.00646329,18,283
2025-03-27T15:21:26.886891,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00598383,18,19,5,283,0.0065062,18,283
2025-03-27T15:21:58.090623,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00636292,18,19,5,283,0.00663638,18,283
2025-03-27T15:22:29.350790,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00598407,18,19,5,283,0.00666237,18,283
2025-03-27T15:23:00.654584,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00621939,18,19,5,283,0.00665903,18,283
2025-03-27T15:23:31.790586,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00601077,18,19,5,283,0.00671721,18,283
2025-03-27T15:24:03.115037,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00637913,18,19,5,283,0.00661755,18,283
2025-03-27T15:24:34.476124,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00599766,18,19,5,283,0.0067358,18,283
2025-03-27T15:25:05.764684,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0059886,18,19,5,283,0.00652194,18,283
2025-03-27T15:25:36.987482,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00602674,18,19,5,283,0.00647426,18,283
2025-03-27T15:26:08.223346,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00633693,18,19,5,283,0.006531,18,283
2025-03-27T15:26:39.440933,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00625944,18,19,5,283,0.00686765,18,283
2025-03-27T15:27:10.714950,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0062108,18,19,5,283,0.00671649,18,283
2025-03-27T15:27:41.970487,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00620818,18,19,5,283,0.00676847,18,283
2025-03-27T15:28:13.453752,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00638819,18,19,5,283,0.00647593,18,283
2025-03-27T15:28:44.736019,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00594878,18,19,5,283,0.00668216,18,283
2025-03-27T15:29:16.170887,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00602078,18,19,5,283,0.00658774,18,283
2025-03-27T15:29:47.381283,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00613785,18,19,5,283,0.00673175,18,283
2025-03-27T15:30:18.552441,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0064106,18,19,5,283,0.00662017,18,283
2025-03-27T15:30:49.953125,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00606942,18,19,5,283,0.00682712,18,283
2025-03-27T15:31:21.363566,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00593519,18,19,5,283,0.00667548,18,283
2025-03-27T15:31:52.406632,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00596166,18,19,5,283,0.006639,18,283
2025-03-27T15:32:23.164216,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00632429,18,19,5,283,0.00672579,18,283
2025-03-27T15:32:54.184509,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00599575,18,19,5,283,0.00684381,18,283
2025-03-27T15:33:24.969249,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00616479,18,19,5,283,0.00674009,18,283
2025-03-27T15:33:55.874450,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00619411,18,19,5,283,0.00680518,18,283
2025-03-27T15:34:26.599324,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00643826,18,19,5,283,0.00661469,18,283
2025-03-27T15:34:57.312799,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0059154,18,19,5,283,0.00661373,18,283
2025-03-27T15:35:28.023761,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0059526,18,19,5,283,0.00672388,18,283
2025-03-27T15:35:58.786746,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00592923,18,19,5,283,0.00660443,18,283
2025-03-27T15:36:29.489027,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00674033,18,19,5,283,0.00660992,18,283
2025-03-27T15:37:00.335131,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00611544,18,19,5,283,0.00664973,18,283
2025-03-27T15:37:31.167707,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00597811,18,19,5,283,0.00657535,18,283
2025-03-27T15:38:01.974768,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00596166,18,19,5,283,0.00644517,18,283
2025-03-27T15:38:32.643943,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00663543,18,19,5,283,0.00682807,18,283
2025-03-27T15:39:03.499154,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00601864,18,19,5,283,0.00636315,18,283
2025-03-27T15:39:34.179766,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00618148,18,19,5,283,0.00682044,18,283
2025-03-27T15:40:04.844526,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00600171,18,19,5,283,0.00666189,18,283
2025-03-27T15:40:35.684952,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00632906,18,19,5,283,0.00644207,18,283
2025-03-27T15:41:06.463720,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00592303,18,19,5,283,0.00642633,18,283
2025-03-27T15:41:37.092595,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0059557,18,19,5,283,0.00664568,18,283
2025-03-27T15:42:07.942248,Scale-Free,"(13.559893651584964, 123.132373860717)",0.006248,18,19,5,283,0.00663996,18,283
2025-03-27T15:42:38.634617,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00637913,18,19,5,283,0.00661993,18,283
2025-03-27T15:43:09.307768,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00618649,18,19,5,283,0.00672793,18,283
2025-03-27T15:43:39.889914,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00606918,18,19,5,283,0.00674248,18,283
2025-03-27T15:44:10.499365,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00613928,18,19,5,283,0.00657511,18,283
2025-03-27T15:44:41.061485,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00637889,18,19,5,283,0.00661445,18,283
2025-03-27T15:45:11.737959,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0059464,18,19,5,283,0.00675845,18,283
2025-03-27T15:45:42.438534,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00593948,18,19,5,283,0.00651765,18,283
2025-03-27T15:46:13.175401,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00598431,18,19,5,283,0.00639963,18,283
2025-03-27T15:46:43.758216,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00638199,18,19,5,283,0.00666165,18,283
2025-03-27T15:47:14.437825,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00596213,18,19,5,283,0.00667191,18,283
2025-03-27T15:47:45.227531,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00589347,18,19,5,283,0.00642061,18,283
2025-03-27T15:48:16.058846,Scale-Free,"(13.559893651584964, 123.132373860717)",0.00592923,18,19,5,283,0.00636697,18,283
2025-03-27T15:48:46.868317,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0066247,18,19,5,283,0.00674939,18,283
2025-03-27T15:49:17.478207,Scale-Free,"(13.559893651584964, 123.132373860717)",0.0059967,18,19,5,283,0.00648713,18,283
2025-03-30T20:36:13.961386,Ring,"(14.6514, 121.0497)",0.04279113,36,58,150,379,0.23406529,34,379
2025-03-30T20:36:26.916974,Ring,"(14.6514, 121.0497)",0.04290438,36,58,150,379,0.2383287,34,379
2025-03-30T20:36:39.766583,Ring,"(14.6514, 121.0497)",0.04318142,36,58,150,379,0.23711324,34,379
2025-03-30T20:36:52.683023,Ring,"(14.6514, 121.0497)",0.0427382,36,58,150,379,0.23820686,34,379
2025-03-30T20:37:05.514758,Ring,"(14.6514, 121.0497)",0.04324651,36,58,150,379,0.23703432,34,379
2025-03-30T20:37:18.408730,Ring,"(14.6514, 121.0497)",0.04300928,36,58,150,379,0.23707819,34,379
2025-03-30T20:37:31.339974,Ring,"(14.6514, 121.0497)",0.04263401,36,58,150,379,0.31006527,34,379
2025-03-30T20:37:44.159284,Ring,"(14.6514, 121.0497)",0.04298854,36,58,150,379,0.23999524,34,379
2025-03-30T20:37:57.041672,Ring,"(14.6514, 121.0497)",0.04288101,36,58,150,379,0.23889422,34,379
2025-03-30T20:38:09.951758,Ring,"(14.6514, 121.0497)",0.04263997,36,58,150,379,0.23580623,34,379
2025-03-30T20:38:22.778394,Ring,"(14.6514, 121.0497)",0.04286504,36,58,150,379,0.23677421,34,379
2025-03-30T20:38:35.599425,Ring,"(14.6514, 121.0497)",0.04318261,36,58,150,379,0.23681092,34,379
2025-03-30T20:38:48.500097,Ring,"(14.6514, 121.0497)",0.04269719,36,58,150,379,0.23818731,34,379
2025-03-30T20:39:01.322877,Ring,"(14.6514, 121.0497)",0.04279423,36,58,150,379,0.23629737,34,379
2025-03-30T20:39:14.162951,Ring,"(14.6514, 121.0497)",0.04274392,36,58,150,379,0.23688793,34,379
2025-03-30T20:39:27.075449,Ring,"(14.6514, 121.0497)",0.0422585,36,58,150,379,0.31238198,34,379
2025-03-30T20:39:39.920674,Ring,"(14.6514, 121.0497)",0.04299235,36,58,150,379,0.2386198,34,379
2025-03-30T20:39:52.748326,Ring,"(14.6514, 121.0497)",0.04312801,36,58,150,379,0.23713374,34,379
2025-03-30T20:40:05.698375,Ring,"(14.6514, 121.0497)",0.04303622,36,58,150,379,0.23732138,34,379
2025-03-30T20:40:18.551149,Ring,"(14.6514, 121.0497)",0.04296207,36,58,150,379,0.23644042,34,379
2025-03-30T20:40:31.372782,Ring,"(14.6514, 121.0497)",0.04300022,36,58,150,379,0.23704815,34,379
2025-03-30T20:40:44.262028,Ring,"(14.6514, 121.0497)",0.04250073,36,58,150,379,0.23748541,34,379
2025-03-30T20:40:57.092670,Ring,"(14.6514, 121.0497)",0.0425055,36,58,150,379,0.23587155,34,379
2025-03-30T20:41:09.923392,Ring,"(14.6514, 121.0497)",0.04273486,36,58,150,379,0.23683333,34,379
2025-03-30T20:41:22.866479,Ring,"(14.6514, 121.0497)",0.04264522,36,58,150,379,0.31231952,34,379
2025-03-30T20:41:35.682582,Ring,"(14.6514, 121.0497)",0.04266191,36,58,150,379,0.23615336,34,379
2025-03-30T20:41:48.563324,Ring,"(14.6514, 121.0497)",0.04276538,36,58,150,379,0.23824024,34,379
2025-03-30T20:42:01.513049,Ring,"(14.6514, 121.0497)",0.04300308,36,58,150,379,0.23754811,34,379
2025-03-30T20:42:14.396630,Ring,"(14.6514, 121.0497)",0.04320693,36,58,150,379,0.23666668,34,379
2025-03-30T20:42:27.284521,Ring,"(14.6514, 121.0497)",0.04253197,36,58,150,379,0.23623729,34,379
2025-03-30T20:42:40.208401,Ring,"(14.6514, 121.0497)",0.04323363,36,58,150,379,0.23879576,34,379
2025-03-30T20:42:53.023406,Ring,"(14.6514, 121.0497)",0.04271913,36,58,150,379,0.23585987,34,379
2025-03-30T20:43:05.863892,Ring,"(14.6514, 121.0497)",0.04324961,36,58,150,379,0.2369287,34,379
2025-03-30T20:43:18.770638,Ring,"(14.6514, 121.0497)",0.04276586,36,58,150,379,0.31129289,34,379
2025-03-30T20:43:31.571154,Ring,"(14.6514, 121.0497)",0.04259229,36,58,150,379,0.2363534,34,379
2025-03-30T20:43:44.418949,Ring,"(14.6514, 121.0497)",0.04272485,36,58,150,379,0.23542333,34,379
2025-03-30T20:43:57.339404,Ring,"(14.6514, 121.0497)",0.0425303,36,58,150,379,0.23494434,34,379
2025-03-30T20:44:10.192997,Ring,"(14.6514, 121.0497)",0.0426631,36,58,150,379,0.23604202,34,379
2025-03-30T20:44:23.072098,Ring,"(14.6514, 121.0497)",0.04306674,36,58,150,379,0.23821568,34,379
2025-03-30T20:44:36.008966,Ring,"(14.6514, 121.0497)",0.04304218,36,58,150,379,0.2375052,34,379
2025-03-30T20:44:48.861878,Ring,"(14.6514, 121.0497)",0.04279184,36,58,150,379,0.23738503,34,379
2025-03-30T20:45:01.690402,Ring,"(14.6514, 121.0497)",0.04267764,36,58,150,379,0.23714066,34,379
2025-03-30T20:45:14.621364,Ring,"(14.6514, 121.0497)",0.04271507,36,58,150,379,0.31404328,34,379
2025-03-30T20:45:27.456416,Ring,"(14.6514, 121.0497)",0.04288673,36,58,150,379,0.23788881,34,379
2025-03-30T20:45:40.284673,Ring,"(14.6514, 121.0497)",0.04276443,36,58,150,379,0.23658562,34,379
2025-03-30T20:45:53.207615,Ring,"(14.6514, 121.0497)",0.042799,36,58,150,379,0.23674178,34,379
2025-03-30T20:46:06.036239,Ring,"(14.6514, 121.0497)",0.04312778,36,58,150,379,0.23820376,34,379
2025-03-30T20:46:18.851423,Ring,"(14.6514, 121.0497)",0.04256272,36,58,150,379,0.23536205,34,379
2025-03-30T20:46:31.739486,Ring,"(14.6514, 121.0497)",0.04283595,36,58,150,379,0.23628592,34,379
2025-03-30T20:46:44.569331,Ring,"(14.6514, 121.0497)",0.04323554,36,58,150,379,0.2378273,34,379
2025-03-30T20:46:57.430257,Ring,"(14.6514, 121.0497)",0.04276824,36,58,150,379,0.23830342,34,379
2025-03-30T20:47:10.369880,Ring,"(14.6514, 121.0497)",0.04295516,36,58,150,379,0.31112194,34,379
2025-03-30T20:47:23.176245,Ring,"(14.6514, 121.0497)",0.0427618,36,58,150,379,0.23628497,34,379
2025-03-30T20:47:35.990109,Ring,"(14.6514, 121.0497)",0.04288697,36,58,150,379,0.23678613,34,379
2025-03-30T20:47:48.913659,Ring,"(14.6514, 121.0497)",0.04296207,36,58,150,379,0.23811221,34,379
2025-03-30T20:48:01.747431,Ring,"(14.6514, 121.0497)",0.04285359,36,58,150,379,0.23652506,34,379
2025-03-30T20:48:14.608832,Ring,"(14.6514, 121.0497)",0.04329395,36,58,150,379,0.23859334,34,379
2025-03-30T20:48:27.450188,Ring,"(14.6514, 121.0497)",0.04270816,36,58,150,379,0.23601604,34,379
2025-03-30T20:48:40.270443,Ring,"(14.6514, 121.0497)",0.04281449,36,58,150,379,0.23577046,34,379
2025-03-30T20:48:53.098360,Ring,"(14.6514, 121.0497)",0.04314661,36,58,150,379,0.23799729,34,379
2025-03-30T20:49:06.009366,Ring,"(14.6514, 121.0497)",0.04301786,36,58,150,379,0.31439328,34,379
2025-03-30T20:49:18.800988,Ring,"(14.6514, 121.0497)",0.04304338,36,58,150,379,0.23649478,34,379
2025-03-30T20:49:31.656616,Ring,"(14.6514, 121.0497)",0.04257298,36,58,150,379,0.23554277,34,379
2025-03-30T20:49:44.576164,Ring,"(14.6514, 121.0497)",0.04277325,36,58,150,379,0.236449,34,379
2025-03-30T20:49:57.412636,Ring,"(14.6514, 121.0497)",0.04240322,36,58,150,379,0.23740172,34,379
2025-03-30T20:50:10.248251,Ring,"(14.6514, 121.0497)",0.04255939,36,58,150,379,0.23618674,34,379
2025-03-30T20:50:23.135808,Ring,"(14.6514, 121.0497)",0.04258204,36,58,150,379,0.23467278,34,379
2025-03-30T20:50:35.948078,Ring,"(14.6514, 121.0497)",0.04285407,36,58,150,379,0.23534465,34,379
2025-03-30T20:50:48.801308,Ring,"(14.6514, 121.0497)",0.04264879,36,58,150,379,0.23737884,34,379
2025-03-30T20:51:01.710616,Ring,"(14.6514, 121.0497)",0.04284811,36,58,150,379,0.31201363,34,379
2025-03-30T20:51:14.530143,Ring,"(14.6514, 121.0497)",0.04249263,36,58,150,379,0.23633003,34,379
2025-03-30T20:51:27.373313,Ring,"(14.6514, 121.0497)",0.04274178,36,58,150,379,0.23718119,34,379
2025-03-30T20:51:40.301010,Ring,"(14.6514, 121.0497)",0.04262304,36,58,150,379,0.23483181,34,379
2025-03-30T20:51:53.127197,Ring,"(14.6514, 121.0497)",0.04278183,36,58,150,379,0.2369132,34,379
2025-03-30T20:52:05.984413,Ring,"(14.6514, 121.0497)",0.04251599,36,58,150,379,0.23485994,34,379
2025-03-30T20:52:18.866790,Ring,"(14.6514, 121.0497)",0.04267263,36,58,150,379,0.2367909,34,379
2025-03-30T20:52:31.674626,Ring,"(14.6514, 121.0497)",0.04332995,36,58,150,379,0.23477983,34,379
2025-03-30T20:52:44.534680,Ring,"(14.6514, 121.0497)",0.04277349,36,58,150,379,0.23801374,34,379
2025-03-30T20:52:57.415039,Ring,"(14.6514, 121.0497)",0.04275227,36,58,150,379,0.31328154,34,379
2025-03-30T20:53:10.244077,Ring,"(14.6514, 121.0497)",0.04268074,36,58,150,379,0.23640251,34,379
2025-03-30T20:53:23.090468,Ring,"(14.6514, 121.0497)",0.04292297,36,58,150,379,0.2373991,34,379
2025-03-30T20:53:35.990856,Ring,"(14.6514, 121.0497)",0.04285312,36,58,150,379,0.23584843,34,379
2025-03-30T20:53:48.831135,Ring,"(14.6514, 121.0497)",0.04287291,36,58,150,379,0.23538256,34,379
2025-03-30T20:54:01.655703,Ring,"(14.6514, 121.0497)",0.04261851,36,58,150,379,0.23754787,34,379
2025-03-30T20:54:14.563949,Ring,"(14.6514, 121.0497)",0.0431304,36,58,150,379,0.23943019,34,379
2025-03-30T20:54:27.417307,Ring,"(14.6514, 121.0497)",0.04282546,36,58,150,379,0.23707461,34,379
2025-03-30T20:54:40.278572,Ring,"(14.6514, 121.0497)",0.04299235,36,58,150,379,0.23867416,34,379
2025-03-30T20:54:53.200630,Ring,"(14.6514, 121.0497)",0.04258919,36,58,150,379,0.31226134,34,379
2025-03-30T20:55:06.025700,Ring,"(14.6514, 121.0497)",0.04247499,36,58,150,379,0.23495889,34,379
2025-03-30T20:55:18.887950,Ring,"(14.6514, 121.0497)",0.04292011,36,58,150,379,0.23827696,34,379
2025-03-30T20:55:31.797732,Ring,"(14.6514, 121.0497)",0.04231024,36,58,150,379,0.23494363,34,379
2025-03-30T20:55:44.604609,Ring,"(14.6514, 121.0497)",0.04262018,36,58,150,379,0.23523235,34,379
2025-03-30T20:55:57.419071,Ring,"(14.6514, 121.0497)",0.04269624,36,58,150,379,0.23772621,34,379
2025-03-30T20:56:10.274253,Ring,"(14.6514, 121.0497)",0.04294991,36,58,150,379,0.23509622,34,379
2025-03-30T20:56:23.138789,Ring,"(14.6514, 121.0497)",0.04297352,36,58,150,379,0.23747134,34,379
2025-03-30T20:56:36.007041,Ring,"(14.6514, 121.0497)",0.04242277,36,58,150,379,0.23687768,34,379
2025-03-30T20:56:48.933083,Ring,"(14.6514, 121.0497)",0.04285502,36,58,150,379,0.31153774,34,379
2025-03-30T20:57:01.765504,Ring,"(14.6514, 121.0497)",0.04248095,36,58,150,379,0.23587513,34,379
2025-03-30T20:57:14.613425,Ring,"(14.6514, 121.0497)",0.04316282,36,58,150,379,0.23825073,34,379
2025-03-30T20:57:27.517667,Ring,"(14.6514, 121.0497)",0.04291153,36,58,150,379,0.23548126,34,379
2025-03-30T20:57:40.363650,Ring,"(14.6514, 121.0497)",0.04263067,36,58,150,379,0.23536992,34,379
2025-03-30T20:57:53.170906,Ring,"(14.6514, 121.0497)",0.04230881,36,58,150,379,0.23506999,34,379
2025-03-30T20:58:06.062367,Ring,"(14.6514, 121.0497)",0.04288578,36,58,150,379,0.23734736,34,379
2025-03-30T20:58:18.998656,Ring,"(14.6514, 121.0497)",0.04274273,36,58,150,379,0.23694539,34,379
2025-03-30T20:58:31.860423,Ring,"(14.6514, 121.0497)",0.04303002,36,58,150,379,0.23603463,34,379
2025-03-30T20:58:44.772384,Ring,"(14.6514, 121.0497)",0.04268932,36,58,150,379,0.31104136,34,379
2025-03-30T20:58:57.583201,Ring,"(14.6514, 121.0497)",0.04248524,36,58,150,379,0.23429608,34,379
2025-03-30T20:59:10.412918,Ring,"(14.6514, 121.0497)",0.04324484,36,58,150,379,0.23619819,34,379
2025-03-30T20:59:23.307251,Ring,"(14.6514, 121.0497)",0.04259062,36,58,150,379,0.23565769,34,379
2025-03-30T20:59:36.258754,Ring,"(14.6514, 121.0497)",0.04279351,36,58,150,379,0.23519611,34,379
2025-03-30T20:59:49.080690,Ring,"(14.6514, 121.0497)",0.04250169,36,58,150,379,0.23509669,34,379
2025-03-30T21:00:01.971105,Ring,"(14.6514, 121.0497)",0.04269505,36,58,150,379,0.23525047,34,379
2025-03-30T21:00:14.792717,Ring,"(14.6514, 121.0497)",0.04265332,36,58,150,379,0.23691964,34,379
2025-03-30T21:00:27.626272,Ring,"(14.6514, 121.0497)",0.04289055,36,58,150,379,0.23826742,34,379
2025-03-30T21:00:40.531237,Ring,"(14.6514, 121.0497)",0.04266524,36,58,150,379,0.31153107,34,379
2025-03-30T21:00:54.123102,Ring,"(14.6514, 121.0497)",0.04294252,36,58,150,379,0.23830986,34,379
2025-03-30T21:01:06.999622,Ring,"(14.6514, 121.0497)",0.04323244,36,58,150,379,0.23772025,34,379
2025-03-30T21:01:19.935742,Ring,"(14.6514, 121.0497)",0.04271102,36,58,150,379,0.23565149,34,379
2025-03-30T21:01:32.747856,Ring,"(14.6514, 121.0497)",0.04272342,36,58,150,379,0.23830438,34,379
2025-03-30T21:01:45.604633,Ring,"(14.6514, 121.0497)",0.04273486,36,58,150,379,0.23604488,34,379
2025-03-30T21:01:58.521020,Ring,"(14.6514, 121.0497)",0.04283404,36,58,150,379,0.23739314,34,379
2025-03-30T21:02:11.358687,Ring,"(14.6514, 121.0497)",0.04326916,36,58,150,379,0.23659754,34,379
2025-03-30T21:02:24.155751,Ring,"(14.6514, 121.0497)",0.04275155,36,58,150,379,0.23681283,34,379
2025-03-30T21:02:37.108839,Ring,"(14.6514, 121.0497)",0.04281712,36,58,150,379,0.3125298,34,379
2025-03-30T21:02:49.925609,Ring,"(14.6514, 121.0497)",0.04218125,36,58,150,379,0.23516822,34,379
2025-03-30T21:03:02.769020,Ring,"(14.6514, 121.0497)",0.04288507,36,58,150,379,0.23701692,34,379
2025-03-30T21:03:15.732601,Ring,"(14.6514, 121.0497)",0.04287195,36,58,150,379,0.23794365,34,379
2025-03-30T21:03:28.549596,Ring,"(14.6514, 121.0497)",0.04277396,36,58,150,379,0.23838019,34,379
2025-03-30T21:03:41.385941,Ring,"(14.6514, 121.0497)",0.04299688,36,58,150,379,0.23825049,34,379
2025-03-30T21:03:54.277400,Ring,"(14.6514, 121.0497)",0.04309916,36,58,150,379,0.23787165,34,379
2025-03-30T21:04:07.100040,Ring,"(14.6514, 121.0497)",0.04301763,36,58,150,379,0.23669577,34,379
2025-03-30T21:04:19.983163,Ring,"(14.6514, 121.0497)",0.0429194,36,58,150,379,0.23914409,34,379
2025-03-30T21:04:32.904395,Ring,"(14.6514, 121.0497)",0.04265475,36,58,150,379,0.31171966,34,379
2025-03-30T21:04:45.737621,Ring,"(14.6514, 121.0497)",0.04302335,36,58,150,379,0.23864317,34,379
2025-03-30T21:04:58.577363,Ring,"(14.6514, 121.0497)",0.04260731,36,58,150,379,0.23661089,34,379
2025-03-30T21:05:11.527067,Ring,"(14.6514, 121.0497)",0.0429008,36,58,150,379,0.23761511,34,379
2025-03-30T21:05:24.372931,Ring,"(14.6514, 121.0497)",0.04283786,36,58,150,379,0.23628473,34,379
2025-03-30T21:05:37.233911,Ring,"(14.6514, 121.0497)",0.04250026,36,58,150,379,0.23501801,34,379
2025-03-30T21:05:50.165444,Ring,"(14.6514, 121.0497)",0.04268622,36,58,150,379,0.2353549,34,379
2025-03-30T21:06:02.970310,Ring,"(14.6514, 121.0497)",0.0428493,36,58,150,379,0.23475003,34,379
2025-03-30T21:06:15.808491,Ring,"(14.6514, 121.0497)",0.04255199,36,58,150,379,0.23692822,34,379
2025-03-30T21:06:28.705282,Ring,"(14.6514, 121.0497)",0.04281926,36,58,150,379,0.31218481,34,379
2025-03-30T21:06:41.570073,Ring,"(14.6514, 121.0497)",0.04296589,36,58,150,379,0.23702192,34,379
2025-03-30T21:06:54.413663,Ring,"(14.6514, 121.0497)",0.04293656,36,58,150,379,0.23860383,34,379
2025-03-30T21:07:07.297548,Ring,"(14.6514, 121.0497)",0.04274011,36,58,150,379,0.23637342,34,379
2025-03-30T21:07:20.127064,Ring,"(14.6514, 121.0497)",0.04247403,36,58,150,379,0.23616862,34,379
2025-03-30T21:07:32.944808,Ring,"(14.6514, 121.0497)",0.04282355,36,58,150,379,0.23990154,34,379
2025-03-30T21:07:45.854352,Ring,"(14.6514, 121.0497)",0.04316974,36,58,150,379,0.2387867,34,379
2025-03-30T21:07:58.637970,Ring,"(14.6514, 121.0497)",0.04276633,36,58,150,379,0.23865271,34,379
2025-03-30T21:08:11.525634,Ring,"(14.6514, 121.0497)",0.0425632,36,58,150,379,0.23667002,34,379
2025-03-30T21:08:24.454911,Ring,"(14.6514, 121.0497)",0.04278231,36,58,150,379,0.31305885,34,379
2025-03-30T21:08:37.345666,Ring,"(14.6514, 121.0497)",0.04286051,36,58,150,379,0.23747754,34,379
